episode_id,stop_fired,stop_step,n_steps,final_dist_m,success,oracle_success,path_length_m,p_stop_mean,p_stop_max
kujiale_0092_kujiale_0092_91_1,True,39,41,4.0619,False,False,6.4510,0.1487,0.9928
kujiale_0092_kujiale_0092_9_2,True,30,32,3.8314,False,False,5.5601,0.0814,0.8398
kujiale_0118_kujiale_0118_25_3,True,9,11,3.6090,False,False,1.8014,0.3121,0.8376
kujiale_0118_kujiale_0118_31_0,True,20,22,5.1032,False,False,3.3532,0.1955,0.8287
kujiale_0118_kujiale_0118_40_4,True,31,33,10.2102,False,False,5.0539,0.1142,0.7711
kujiale_0203_kujiale_0203_15_3,True,18,20,4.8433,False,False,2.8003,0.2621,0.9196
kujiale_0203_kujiale_0203_16_3,True,6,8,5.9191,False,False,0.8504,0.3269,0.9062
kujiale_0203_kujiale_0203_22_4,True,13,15,5.7253,False,False,1.1184,0.1400,0.5400
kujiale_0203_kujiale_0203_25_0,True,1,3,2.4861,True,True,0.3257,0.5545,0.6699
kujiale_0203_kujiale_0203_32_2,True,26,28,2.0949,True,True,2.9050,0.1468,0.4243
kujiale_0203_kujiale_0203_43_1,True,7,9,5.3736,False,False,1.0636,0.2921,0.9591
kujiale_0203_kujiale_0203_49_3,True,1,3,6.2442,False,False,0.3054,0.7521,0.7947
kujiale_0271_kujiale_0271_15_1,True,39,41,2.5379,True,True,8.3815,0.0910,0.9959
kujiale_0271_kujiale_0271_24_4,True,48,50,6.5878,False,False,8.2520,0.1157,0.9904
kujiale_0271_kujiale_0271_7_3,True,1,3,2.3473,True,True,0.2588,0.6986,0.7127
