episode_id,step_idx,sim_time,wall_time,robot_position_x,robot_position_y,robot_position_z,robot_yaw,linear_velocity_cmd,angular_velocity_cmd,odom_linear_velocity,odom_angular_velocity,camera_frame_id,image_timestamp,policy_mode,stop_signal,safety_state,notes,shadow_gnm_enabled,shadow_gnm_status,shadow_gnm_model_path,shadow_gnm_latency_ms,shadow_gnm_candidate_linear_velocity,shadow_gnm_candidate_angular_velocity,shadow_gnm_candidate_waypoint_x,shadow_gnm_candidate_waypoint_y,shadow_gnm_goal_distance,shadow_gnm_confidence,shadow_gnm_error,actual_controller,actual_linear_velocity_cmd,actual_angular_velocity_cmd,collision_detected,collision_count_so_far,collision_body,experiment_id,pair_id,condition,stop_rule_name,stop_rule_threshold,stop_rule_k,stop_rule_ratio,initial_predicted_distance,normalized_predicted_distance,stop_triggered,goal_id,distance_to_goal_m,gnm_control_enabled,gnm_action_raw_linear_velocity,gnm_action_raw_angular_velocity,gnm_action_clipped_linear_velocity,gnm_action_clipped_angular_velocity,action_clipped,watchdog_state,emergency_stop_triggered,stop_reason
h2_ft_M_r2_20260709_230513,0,9.716667,1783635376.935315,3.500269,2.500269,-0.0,-2.356007,0.2,-0.1256,-0.000188,0.002355,camera_link,9.716667,gnm_closed_loop,,nominal,,True,ok,checkpoints/hospital_front_rgb_finetune/best.pt,4.36,0.3803,-0.1256,0.0951,-0.003,0.4912,,,gnm_closed_loop,0.2,-0.1256,False,0,,hospital_h2_collection,,collector=hospital_front_rgb_finetune;difficulty=test_occluded,,,,,,,False,h2_test_occluded_M,7.1067,True,0.3803,-0.1256,0.2,-0.1256,True,armed,False,
h2_ft_M_r2_20260709_230513,1,9.733334,1783635376.938085,3.499283,2.499284,-0.0,-2.355915,0.2,-0.1256,-0.000188,0.002355,camera_link,9.733334,gnm_closed_loop,,nominal,,True,ok,checkpoints/hospital_front_rgb_finetune/best.pt,4.36,0.3803,-0.1256,0.0951,-0.003,0.4912,,,gnm_closed_loop,0.2,-0.1256,True,2,/World/Hospital/SM_ReceptionDesk_01a_46/SM_ReceptionDesk_01a,hospital_h2_collection,,collector=hospital_front_rgb_finetune;difficulty=test_occluded,,,,,,,False,h2_test_occluded_M,7.1053,True,0.3803,-0.1256,0.2,-0.1256,True,armed,False,
h2_ft_M_r2_20260709_230513,2,9.750001,1783635376.940574,3.497473,2.497473,-0.0,-2.355916,0.2,-0.1256,-0.000188,0.002355,camera_link,9.750001,gnm_closed_loop,,nominal,,True,ok,checkpoints/hospital_front_rgb_finetune/best.pt,4.36,0.3803,-0.1256,0.0951,-0.003,0.4912,,,gnm_closed_loop,0.2,-0.1256,True,4,/World/Hospital/SM_ReceptionDesk_01a_46/SM_ReceptionDesk_01a,hospital_h2_collection,,collector=hospital_front_rgb_finetune;difficulty=test_occluded,,,,,,,False,h2_test_occluded_M,7.1028,True,0.3803,-0.1256,0.2,-0.1256,True,armed,False,
h2_ft_M_r2_20260709_230513,3,9.766667,1783635398.465087,3.495726,2.496355,8.4e-05,-2.350135,0.2,-0.1256,0.06828,0.629612,camera_link,9.766667,gnm_closed_loop,,nominal,,True,ok,checkpoints/hospital_front_rgb_finetune/best.pt,3.91,0.3803,-0.1256,0.0951,-0.003,0.4912,,,gnm_closed_loop,0.2,-0.1256,True,6,/World/Hospital/SM_ReceptionDesk_01a_46/SM_ReceptionDesk_01a,hospital_h2_collection,,collector=hospital_front_rgb_finetune;difficulty=test_occluded,,,,,,,False,h2_test_occluded_M,7.1007,True,0.3803,-0.1256,0.2,-0.1256,True,armed,False,
h2_ft_M_r2_20260709_230513,4,9.783334,1783635398.467572,3.494411,2.496336,4.5e-05,-2.34381,0.2,-0.1256,0.06828,0.629612,camera_link,9.783334,gnm_closed_loop,,nominal,,True,ok,checkpoints/hospital_front_rgb_finetune/best.pt,3.91,0.3803,-0.1256,0.0951,-0.003,0.4912,,,gnm_closed_loop,0.2,-0.1256,True,8,/World/Hospital/SM_ReceptionDesk_01a_46/SM_ReceptionDesk_01a,hospital_h2_collection,,collector=hospital_front_rgb_finetune;difficulty=test_occluded,,,,,,,False,h2_test_occluded_M,7.0997,True,0.3803,-0.1256,0.2,-0.1256,True,armed,False,
h2_ft_M_r2_20260709_230513,5,9.800001,1783635398.469495,3.493182,2.496316,3.1e-05,-2.33894,0.2,-0.1256,0.06828,0.629612,camera_link,9.800001,gnm_closed_loop,,nominal,,True,ok,checkpoints/hospital_front_rgb_finetune/best.pt,3.91,0.3803,-0.1256,0.0951,-0.003,0.4912,,,gnm_closed_loop,0.2,-0.1256,True,10,/World/Hospital/SM_ReceptionDesk_01a_46/SM_ReceptionDesk_01a,hospital_h2_collection,,collector=hospital_front_rgb_finetune;difficulty=test_occluded,,,,,,,False,h2_test_occluded_M,7.0987,True,0.3803,-0.1256,0.2,-0.1256,True,armed,False,
h2_ft_M_r2_20260709_230513,6,9.816667,1783635404.583609,3.491912,2.496297,8e-06,-2.334252,0.2,-0.1256,0.062962,0.221454,camera_link,9.816667,gnm_closed_loop,,nominal,,True,ok,checkpoints/hospital_front_rgb_finetune/best.pt,4.11,0.3803,-0.1256,0.0951,-0.003,0.4912,,,gnm_closed_loop,0.2,-0.1256,True,12,/World/Hospital/SM_ReceptionDesk_01a_46/SM_ReceptionDesk_01a,hospital_h2_collection,,collector=hospital_front_rgb_finetune;difficulty=test_occluded,,,,,,,False,h2_test_occluded_M,7.0977,True,0.3803,-0.1256,0.2,-0.1256,True,armed,False,
h2_ft_M_r2_20260709_230513,7,9.833334,1783635404.585994,3.490601,2.496266,5e-06,-2.329558,0.2,-0.1256,0.062962,0.221454,camera_link,9.833334,gnm_closed_loop,,nominal,,True,ok,checkpoints/hospital_front_rgb_finetune/best.pt,4.11,0.3803,-0.1256,0.0951,-0.003,0.4912,,,gnm_closed_loop,0.2,-0.1256,True,14,/World/Hospital/SM_ReceptionDesk_01a_46/SM_ReceptionDesk_01a,hospital_h2_collection,,collector=hospital_front_rgb_finetune;difficulty=test_occluded,,,,,,,False,h2_test_occluded_M,7.0967,True,0.3803,-0.1256,0.2,-0.1256,True,armed,False,
h2_ft_M_r2_20260709_230513,8,9.850001,1783635404.588543,3.489266,2.496222,9e-06,-2.324684,0.2,-0.1256,0.062962,0.221454,camera_link,9.850001,gnm_closed_loop,,nominal,,True,ok,checkpoints/hospital_front_rgb_finetune/best.pt,4.11,0.3803,-0.1256,0.0951,-0.003,0.4912,,,gnm_closed_loop,0.2,-0.1256,True,16,/World/Hospital/SM_ReceptionDesk_01a_46/SM_ReceptionDesk_01a,hospital_h2_collection,,collector=hospital_front_rgb_finetune;difficulty=test_occluded,,,,,,,False,h2_test_occluded_M,7.0956,True,0.3803,-0.1256,0.2,-0.1256,True,armed,False,
h2_ft_M_r2_20260709_230513,9,9.866667,1783635423.02002,3.48792,2.496182,7e-06,-2.319825,0.2,-0.1256,0.065798,0.236284,camera_link,9.866667,gnm_closed_loop,,nominal,,True,ok,checkpoints/hospital_front_rgb_finetune/best.pt,5.68,0.3803,-0.1256,0.0951,-0.003,0.4912,,,gnm_closed_loop,0.2,-0.1256,True,18,/World/Hospital/SM_ReceptionDesk_01a_46/SM_ReceptionDesk_01a,hospital_h2_collection,,collector=hospital_front_rgb_finetune;difficulty=test_occluded,,,,,,,False,h2_test_occluded_M,7.0946,True,0.3803,-0.1256,0.2,-0.1256,True,armed,False,
