prob_threshold,stable_k,policy,episodes,SR_percent,OSR_percent,NE_m,TL_m,stop_fired,mean_stop_step
0.10,5,temporal_neural_stop_head,15,20.0,20.0,5.65,0.88,15,4.4
0.20,5,temporal_neural_stop_head,15,20.0,20.0,5.59,1.04,15,5.5
0.30,5,temporal_neural_stop_head,15,20.0,20.0,5.30,1.70,15,9.7
0.40,5,temporal_neural_stop_head,15,26.7,26.7,4.87,2.74,13,13.0
0.50,5,temporal_neural_stop_head,15,33.3,33.3,4.74,3.94,11,17.3
0.60,5,temporal_neural_stop_head,15,13.3,40.0,6.46,6.99,4,26.5
0.70,5,temporal_neural_stop_head,15,13.3,40.0,6.60,7.83,1,35.0
0.80,5,temporal_neural_stop_head,15,20.0,46.7,6.51,8.08,0,
0.90,5,temporal_neural_stop_head,15,20.0,46.7,6.51,8.08,0,
