episode_id,stop_fired,stop_step,n_steps,final_dist_m,success,oracle_success,path_length_m,p_stop_mean,p_stop_max
kujiale_0092_kujiale_0092_91_1,False,,51,4.2767,False,False,8.4565,0.3266,0.9367
kujiale_0092_kujiale_0092_9_2,False,,39,2.8178,True,True,6.9823,0.3200,0.9307
kujiale_0118_kujiale_0118_25_3,False,,50,7.2931,False,False,7.3621,0.4745,0.8145
kujiale_0118_kujiale_0118_31_0,False,,51,3.5157,False,False,7.7967,0.4500,0.8946
kujiale_0118_kujiale_0118_40_4,False,,69,12.5761,False,False,10.3886,0.3898,0.7861
kujiale_0203_kujiale_0203_15_3,False,,41,5.6400,False,False,5.5887,0.4293,0.9456
kujiale_0203_kujiale_0203_16_3,False,,54,12.0867,False,False,7.3366,0.5187,0.8902
kujiale_0203_kujiale_0203_22_4,False,,62,7.8247,False,False,6.9055,0.5468,0.8367
kujiale_0203_kujiale_0203_25_0,False,,47,4.5456,False,True,6.7113,0.4531,0.8684
kujiale_0203_kujiale_0203_32_2,False,,59,5.7391,False,True,7.1924,0.4664,0.9367
kujiale_0203_kujiale_0203_43_1,False,,44,2.2640,True,True,4.6493,0.5445,0.8533
kujiale_0203_kujiale_0203_49_3,False,,63,1.9961,True,True,7.3228,0.4917,0.8784
kujiale_0271_kujiale_0271_15_1,True,64,66,5.3899,False,True,11.6051,0.4479,0.9689
kujiale_0271_kujiale_0271_24_4,False,,61,7.1226,False,False,9.7451,0.4649,0.8801
kujiale_0271_kujiale_0271_7_3,False,,74,14.4846,False,True,13.1023,0.3865,0.8321
